,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
AN11AN24,1.0222313707196127,0.043964464227755434,0.12320462150647205,0.6365926041199401,0.055247623158261705,0.16984273082419632,1.16146636200249,0.2483078804996307,0.57458230643128,0.4416951438748497,0.7077561165858506,0.18508109224128205,0.07898063507180886,0.021843220865619017,0.5116873637682924,0.32155576406916525,0.1401528673910566,0.31934579160620014,0.03633657301061477,-0.1840064738788193,0.11679975876177484,0.1470255470767885,0.3373057727022505,0.09225168918432958,-0.2807448303364796,0.17497720687298807,0.5656548008555653,0.20851899730246304,0.32155576406916525,0.26858376901148484,0.2039503242827131,-0.18802811935632846,0.3653594676043553,0.25140293394150365,0.2502882150661556,0.09538071961233563,0.08463419905602926,0.2564954495392866,0.09225168918432958,0.019047048332343275,-0.15451672940700462,-0.12227126350274786,-0.12227126350274786,0.28510952701401593,-0.04780925229088717,0.21045397714103736,-0.13177230064899226,0.12320462150647205,control,03Hz
AN11AN24,0.9620738811545693,0.08943099722295322,0.21045397714103736,0.28365861799302367,0.6517179333746896,0.5749904266713385,0.5794405111955933,0.528563192370707,0.5323463646101444,0.7133814379015125,0.7077561165858506,0.48805958505887903,0.289342254576468,0.28365861799302367,0.18536974800404116,0.7999248058165284,0.5879463822810658,0.08930712660558071,-0.0854903260098217,-0.12227126350274786,0.2466545519669558,0.1401528673910566,0.420611812774891,-0.011010978805037541,-0.01642972193570602,0.3480409254955872,0.04594915308564802,-0.19490459372319757,0.09642104981236266,0.3480409254955872,0.23080408812635128,-0.09232199553091092,0.3067952669169429,0.44382461727978967,0.012262384419609862,0.40044948529620544,0.37430983872831836,0.1321636658905163,-0.12169995287121127,-0.13241240358386305,-0.3673842381911916,-0.008514828123560969,0.026886167271104044,0.3541701310881316,0.08132298849372555,0.21045397714103736,0.19656782353416707,0.42514399585327656,control,06Hz
AN11AN24,0.8247799324206915,0.2891365636392902,0.32739997968079704,0.44959193679710946,0.469118557196715,0.958145463144894,0.5722312516334813,0.47412175693235825,1.1345246786515597,0.7571099438427987,0.7093103276148225,0.09989226513785582,0.7614755501349156,0.10130074291763458,0.21308818150935116,0.42118425218346034,0.11540141632540124,0.42118425218346034,0.13705855467085304,0.3214414810390027,0.5450519627958805,0.18193354423137864,-0.39633556141914605,0.13705855467085304,0.017950344329626722,0.23994427607802227,-0.08461501931973736,0.06641888041067379,0.2891411272432338,0.44642759154749434,0.37774506807493846,0.38210841220036396,0.24955986902169447,0.4295993117706991,0.5065854219730802,0.2649916008462111,0.12691014136439172,0.23898112774514502,-0.0752996971052442,0.06967359114729796,0.13705855467085304,0.13705855467085304,0.20322331599192656,0.38176580319327325,0.4160105342636454,0.19433696027305503,-0.03381193781267089,0.19433696027305503,control,09Hz
AN11AN24,0.713306002865311,0.32640344432566537,0.1896696091379826,0.6688085613120826,0.458290877708571,0.37842513277679457,0.6642397341478433,0.6688085613120826,0.6499313311829696,0.5196970505856817,0.4843392059360438,0.42498261064563014,0.5713083240436276,-0.10157878666932785,-0.0512540614176375,0.2678566861990954,0.21729621126578136,0.06472542998775044,0.08943099722295322,-0.37410955299522053,0.23846431906307908,0.32155576406916525,0.335031409612174,0.32640344432566537,0.236033855919974,0.20851899730246304,0.026886167271104044,0.055247623158261705,0.11759090254846138,0.3920665749533261,-0.01642972193570602,0.23239054909459023,0.49110070603150013,0.19512349075679325,0.22790154568990273,0.1628612304616548,0.030655897384547215,0.5116299726261309,0.13014883526047116,0.3920665749533261,-0.5827026529324747,0.11759090254846138,0.21729621126578136,0.20851899730246304,0.169040522965902,0.3067952669169429,0.26773615871062084,0.5272932066080533,control,12Hz
AN14RA27,0.7552578939990832,0.44382461727978967,-0.011010978805037541,0.41220698480445994,0.4510986725098908,0.19000439961376114,0.528563192370707,0.7112427765635089,0.49110070603150013,0.57458230643128,0.4216023073977966,0.41454638182143966,0.3478528232406347,-0.011892616457681249,0.28365861799302367,0.6326359712656721,0.0199225752079214,-0.04189452638160984,0.1896696091379826,-0.17722555372114035,0.2502371950850338,0.2466545519669558,0.37230722101077285,0.2809362329109062,0.26197057081117764,0.19512349075679325,0.19512349075679325,0.03633657301061477,0.09531147311324906,0.3053703710287764,0.20005645732728095,-0.17559416157223756,-0.14343245081564054,0.2502882150661556,0.05208428596451842,0.43151924097235195,0.16922373556704506,-0.08380280679506968,0.06440713604315046,0.15300033358769327,-0.14559390410490214,-0.18802811935632846,0.08132298849372555,0.4809280880520175,0.30156675645677594,0.19656782353416707,-0.29944196806536255,0.03633657301061477,control,03Hz
AN14RA27,0.6730947295748557,0.1470255470767885,0.04350274679134472,0.13014883526047116,0.1896696091379826,0.0722100097263601,0.8399268393381377,0.44382461727978967,0.8399268393381377,0.6730947295748557,0.57458230643128,-0.16578628054305755,0.07898063507180886,0.1238989925693571,0.4112558477174696,0.1896696091379826,-0.13041179108847945,0.3480506516440883,-0.024019575284317085,0.37842513277679457,0.22662580106365227,0.06577785497653488,0.3373057727022505,-0.05467446556238659,0.011529969917671634,0.33860062793826057,0.03633657301061477,-0.23038136399124687,-0.04189452638160984,0.10577988849814424,0.06472542998775044,-0.04350274679134472,-0.15451672940700462,0.038979752816875934,0.13014883526047116,0.1401528673910566,-0.004909085568029492,0.254921413136419,0.048348574113626364,0.2799127096332188,-0.10697010527514683,0.3920665749533261,-0.011010978805037541,0.38382886649671033,0.37230722101077285,0.10591660279887238,0.09225168918432958,0.03550028931201332,control,06Hz
AN14RA27,0.8681332333134997,0.8247799324206915,-0.23062598142688473,0.3130159012731861,0.16819664093446673,0.22276200365013454,0.6676912776322523,0.7571099438427987,0.44642759154749434,0.44959193679710946,0.47412175693235825,0.5635404231429046,0.23994427607802227,0.2862114734596999,0.3617661616343608,0.5608935825262296,0.5092782598394074,1.057377531814934,0.6160426020390604,0.6765208063166316,0.5141561007445341,0.7863133915978912,0.5635404231429046,0.10829601267139932,0.2658670588849582,0.32739997968079704,0.5722312516334813,0.2891411272432338,0.40207067682755226,0.5300016544374047,0.2873954772812097,0.024104908575629524,-0.05016026392744899,0.4431693574159453,0.14665377968676485,0.5401285732375197,0.025982750114854847,0.39679283669182064,-0.20734738564941435,0.02788629503110407,0.4295993117706991,0.4295993117706991,0.6160426020390604,0.5450519627958805,0.15052560986747587,0.15052560986747587,0.1423522860098393,0.27554903649682094,control,09Hz
AN14RA27,0.8018477063451599,0.289342254576468,0.02442626132862369,0.21817267703201948,0.3373057727022505,0.4416951438748497,0.7077561165858506,0.528563192370707,0.5777904014608427,0.44382461727978967,0.22790154568990273,0.09642104981236266,0.7100504542821713,0.1510818396567184,0.2304629480344792,0.28510952701401593,0.06577785497653488,0.35587768997539215,0.19512349075679325,0.5007486882843089,0.46753117828180346,0.289342254576468,0.12320462150647205,-0.16851631553894286,0.2929322771273497,0.3279851853319551,0.23190643703497393,0.3480409254955872,0.43767987564023425,0.2164137297227747,0.39148037377017925,0.30826176844692066,0.2937857624767803,-0.04801504483110541,-0.029071033413499814,0.3279851853319551,0.6208880680899933,0.3317764698278943,0.26958550196865394,0.24401324976093416,0.12086781144031433,0.3920665749533261,0.2780125023454978,0.21729621126578136,0.16984273082419632,0.19512349075679325,0.19656782353416707,0.5396403759897397,control,12Hz
BR28IK12,1.1437799438892453,0.44136782508488853,0.3480409254955872,0.7780779819801932,0.8522876537899993,0.7080857620867502,0.3831753776225859,1.0260287157017722,0.6365926041199401,0.57458230643128,0.528563192370707,0.1401528673910566,0.5396403759897397,0.06440713604315046,-0.20467796824848838,0.06577785497653488,-0.06654589091263963,-0.015284913892380476,-0.011010978805037541,0.33860062793826057,0.03633657301061477,-0.2900489928051385,0.31680471418681555,0.07898063507180886,0.04649864901179407,-0.30111730788258806,0.048348574113626364,0.10719517099913328,0.10182828180739632,-0.0512540614176375,0.32155576406916525,0.3773706109927053,-0.010047234741755104,0.17628492570296095,-0.030971725617383677,0.08132298849372555,0.10719517099913328,0.006176823788897612,-0.10719517099913342,0.08908723170620403,0.3067952669169429,0.25547088016311303,0.3541701310881316,0.2502882150661556,-0.13241240358386305,0.1447676718592221,0.1529488395229993,0.1470255470767885,sr,03Hz
BR28IK12,0.7949538105826075,0.20904255648751136,0.3371562635620129,0.3067952669169429,0.4312478533213222,0.6192144131060017,0.26773615871062084,0.28365861799302367,0.28365861799302367,0.7999248058165284,0.32155576406916525,0.038979752816875934,0.32093161878069965,0.43490897399144446,0.5323463646101444,0.528563192370707,-0.03890997752716785,0.1896696091379826,0.39551174458174043,0.37430983872831836,-0.029071033413499814,-0.011010978805037541,0.21729621126578136,0.5913222530482461,0.5007486882843089,0.03232610796046548,0.21045397714103736,-0.0512540614176375,0.24531086674847558,0.3541701310881316,0.07898063507180886,0.08908723170620403,0.169040522965902,0.06577785497653488,0.12963097355217063,0.055247623158261705,0.40044948529620544,0.169040522965902,-0.21835091635106574,0.10577988849814424,0.23389359557264577,-0.15242717599181815,-0.04801504483110541,0.048348574113626364,-0.03269152065664849,0.21045397714103736,0.026886167271104044,0.26562842760828276,sr,06Hz
BR28IK12,1.117258603213334,0.13844557809919444,0.3130159012731861,0.7557108363268612,0.2649916008462111,0.46161785006861267,0.47508026076143783,0.850894216345462,0.6676912776322523,0.4160105342636454,0.6388362352985438,0.1423522860098393,0.19433696027305503,0.2658670588849582,0.069794100520434,0.06746755325264342,-0.24491569082557685,0.30880295125179025,0.30737585886382746,0.4318921597362817,0.21109332819889415,0.15052560986747587,0.17362646342252896,-0.0752996971052442,-0.0752996971052442,0.2910856047593713,-0.1422990731733325,0.13844557809919444,0.2910856047593713,0.23898112774514502,0.02985097165899786,0.20322331599192656,0.3910637003175258,-0.1960322240205441,0.22570795386015938,-0.016246847081221705,0.08208680649564415,0.3130159012731861,0.19817064963732045,0.11540141632540124,0.21109332819889415,0.2658670588849582,0.12691014136439172,-0.47226896701831156,-0.02355550119516525,0.07413126398878467,0.4295993117706991,-0.048047110568061435,sr,09Hz
