,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
AN11AN24,0.9537629470996978,0.09662454716827748,0.028834447255410733,0.5747863665513093,0.2733529715142762,0.2219610061647168,1.112572083616788,0.516371110382269,0.548368849706408,0.37636748575255646,0.5272932066080533,0.3398146465342645,0.15300033358769327,-0.04585236225114417,0.3197050858792096,0.3373057727022505,-0.002181778670837159,0.169040522965902,0.2508455745038296,-0.044819416378415404,0.1925639451852772,0.24027407376980078,0.15914744750071763,-0.010787705559274496,-0.007672365053453201,0.24656648735428519,0.456975107359029,0.46420529181770653,0.09225168918432958,0.026886167271104044,0.3344663666949536,-0.07842291888356126,0.2605496538856979,0.06525164248214266,0.05203431343712962,0.1233960963375686,0.20454950690739615,0.10577988849814424,0.1387909488821775,-0.04373360550955001,-0.1206961713981422,0.05366595456139006,0.1638779786757529,0.1990943032202228,0.06525164248214266,0.169040522965902,0.016686595391645326,0.04110280433973092,control,03Hz
AN11AN24,1.049654416651617,0.24929804778289316,0.15308649728875307,0.2846274821048434,0.57458230643128,0.6187756834511561,0.7407740418220088,0.6095141799120058,0.6668958011087569,0.6890378132533839,0.7152137873658406,0.18693059747510427,0.38080025519969024,0.15908993520080433,0.20724946044412462,0.3345411212650724,0.35976479934624345,0.06454959905155236,0.09369287552057476,-0.030021379515441746,0.16604248301434993,0.018416360586722413,0.27714976824612514,-0.04780925229088717,0.09781000886127528,0.24929804778289316,0.1366530234979299,0.01565471637597657,-0.03009451563290831,0.16913212926647353,0.3049142624518483,0.06801725660313773,0.15589425655533734,0.31860009964772706,0.0687340632189597,0.38382886649671033,0.3961816121199989,0.0765006404538629,-0.06595040840727842,-0.1260523967544681,-0.13041179108847945,0.14162275277361736,0.10130396651116827,0.4022426096894137,0.24110073803613824,0.32155576406916525,0.2894476447453981,0.3480506516440883,control,06Hz
AN11AN24,0.9480001143932376,0.289138845441262,0.3130159012731861,0.6614385530854411,0.620752141237618,0.7658903144771052,0.8544473986959894,0.5722312516334813,1.0001668907343344,0.7255270183992284,0.710406477826327,0.1987801381324908,0.7529782353321623,0.06627406786017476,-0.04910368724775521,0.3335301045541289,0.2891411272432338,0.46233449566686957,0.2640588456922176,0.27554903649682094,0.19676147038697367,0.047676924141873744,-0.1552037646017882,0.13037030017264734,0.10312475204470412,0.22979858110918266,0.07503408414400373,0.21109332819889415,0.20322331599192656,0.18906281099659755,0.21109332819889415,0.2354605407135855,0.29923073181159937,0.3376310412619722,0.4039591163330649,0.32505326185972705,0.13267785973179308,0.30880295125179025,0.021027626452628123,0.20815574875063886,0.21937784845632627,0.10829601267139932,0.18193354423137864,0.11540141632540124,0.3130159012731861,0.2006969828146235,-0.06849885111898957,0.3721991838580663,control,09Hz
AN11AN24,0.6861319060088881,0.2724028678704157,0.25336786707330383,0.36238154356781305,0.34804578856983776,0.337766612955655,0.7155346212250806,0.666834009468926,0.666840103508106,0.4217274190628911,0.4211070600863438,0.10577988849814424,0.5425171664152721,-0.034287261987776874,0.06554747390882226,0.06554747390882226,0.08131699897003342,0.15864352582455138,0.09433636949834612,-0.13925951144373344,0.3920665749533261,0.19075796672147904,0.2970187375018409,0.06470874602385235,0.3604474517745961,0.22790154568990273,0.03550028931201332,0.04878714990557348,-0.015326821450912353,0.09240585841764443,0.169040522965902,0.25240166501945865,0.27714976824612514,0.20182124402962814,0.018209302922254672,0.28800349170325523,0.050384682676887116,0.4303782250867719,0.17565820883574068,0.32381788896072405,0.05843209667091687,0.1298899044063209,0.20649644038511222,0.23290001630380985,0.1395946064836524,0.15170413397315335,0.1555699688680392,0.386456946108818,control,12Hz
AN14RA27,0.7980112123580093,0.16922373556704506,-0.11629124529767049,0.6635321301511874,0.31934579160620014,0.5448448060973319,0.5749904266713385,0.6575824291747722,0.6642575855283093,0.5146559403275079,0.4034964854495813,0.3415410306281311,0.2817856638131212,-0.004861317615852623,0.12641779752932134,0.4332141074818982,-0.07365711969024896,0.048348574113626364,0.25034341448398967,-0.0012898127574880736,0.19953690751975317,0.09908414599160098,0.425495736017688,0.01910854004606409,0.1932861115739641,0.06509249550984267,0.13615826664078645,-0.1209818267139105,0.05238939701404889,0.08678733883902756,-0.10423982324880832,-0.16074782455383463,0.05338004832797272,0.008537967041642877,0.025686578146404376,0.1087464076255159,0.0811749015464379,0.10054568080569665,0.06440713604315046,0.04801490994081507,-0.1059028226900754,-0.04596419683190321,0.10634049663683379,0.3483800083608616,0.19000439961376114,0.06577785497653488,-0.08035587641514236,0.12702391391491413,control,03Hz
AN14RA27,0.7949538105826075,0.26760696478846835,-0.04688051861954373,0.18693059747510427,0.28365861799302367,0.34794687436811095,0.8404498819906592,0.4725003312665992,0.7725149183367815,0.43490897399144446,0.46291102799518724,0.20182124402962814,0.1724099688485922,0.21892281761853896,0.2508455745038296,-0.007339517359967962,-0.0854903260098217,0.5282371926853058,0.17431474410063574,0.2585407242307446,0.169040522965902,0.026949582198689148,0.26621083050180816,0.0006816370626109292,-0.05094904337498729,0.3345411212650724,0.1266767283834716,-0.04937914783293723,0.06885850623913957,-0.08894692079316427,0.06470874602385235,0.03125664321914379,-0.03183162313701608,0.21104213311866551,-0.013099835543806226,0.1266767283834716,0.11898209048076547,0.19677087715067978,-0.011139766579672084,0.1724099688485922,0.026249559125083116,-0.013231930136133089,0.1724099688485922,0.1836176091491138,0.49110070603150013,0.012262384419609862,0.13511508429163027,0.05613825199416447,control,06Hz
AN14RA27,0.7657496443736462,0.5300016544374047,0.020208945283662016,0.35148244209598645,0.084384148085139,0.5179331073379374,0.5300016544374047,0.614063047333615,0.38449601027494346,0.3910637003175258,0.36184081297702636,0.5263349209477024,0.3805367396683494,0.2572757349339528,0.36698267274621355,0.37788347169915393,0.36771234641615236,0.8662472119778653,0.667417097697909,0.66467059773814,0.379979159539839,0.6037488218906757,0.6176746857739183,0.025046015064174143,0.27554903649682094,0.38923932422814034,0.3556447862299581,0.4127693627871928,0.3130159012731861,0.41112539597430914,0.2101231524449012,0.292926569895797,0.10068094892691601,0.2873954772812097,0.17343706092265815,0.29523696896814167,0.19433696027305503,0.29061768074245425,0.2886485391095356,0.11348564815029458,0.26542932986558465,0.10388574518703897,0.4135679651189773,0.21209075485412265,0.21109332819889415,0.2707080476908896,0.37365853119794395,0.35148244209598645,control,09Hz
AN14RA27,0.7410792398436843,0.3051216239993474,0.18087859748623547,0.3046919578804521,0.19239654994738792,0.46169147232050567,0.5838138567747133,0.47959311614199696,0.6205563424011311,0.39068498755678127,0.3480409254955872,0.22790154568990273,0.43490897399144446,0.09369287552057476,0.22431781253324934,0.3204507778376827,0.062048369208107135,0.38613020167175577,0.40579779364448404,0.35718753815014015,0.32461808336992026,-0.016267201703939027,0.1045741085181826,0.06472542998775044,0.1266767283834716,0.24123878441200663,0.3604474517745961,0.42514399585327656,0.4695883583648988,0.2085540309622913,0.3324930876864629,0.17822544686013655,0.024291241376761585,-0.008202008384707027,0.05706321454508062,0.1470255470767885,0.39798061493897297,0.24533390086394496,0.24521737429295593,0.3361685911572122,0.12524939249624248,-0.0017833433355992079,0.25755055694748213,0.19000439961376114,0.11764445445628346,0.16449508916245698,0.21847205108870704,0.34267334909891883,control,12Hz
BR28IK12,1.0842247968609935,0.34267334909891883,0.3378784457501367,0.8880839500776011,0.7999248058165284,0.6699674165414808,0.556718599736439,0.7974393081995679,0.6247464260582565,0.5323463646101444,0.57458230643128,0.0906694604452668,0.48263364699403066,0.004253141920975478,0.025656214299863866,0.2466545519669558,0.03765816291374535,-0.013147946348709008,0.1298899044063209,0.3371562635620129,0.034331340485540124,0.05998652657300607,0.1298899044063209,0.14686099725720214,0.1266767283834716,-0.08501445722631282,0.02535357454927617,0.14350693232412937,-0.0030987145706808245,-0.08380280679506968,0.21045397714103736,0.03765816291374535,0.229352816908127,0.09453986685426094,-0.0021340107186602897,0.2725674420007981,-0.05296426349001204,0.04141761101120442,-0.04491111908963885,0.07559532239908448,0.2799127096332188,0.19656782353416707,0.36496269408267556,0.03293296004398999,-0.015284913892380476,-0.013720350370371781,0.01565471637597657,0.09225168918432958,sr,03Hz
BR28IK12,0.8391230583530704,0.25140293394150365,0.2799127096332188,0.6208880680899933,0.49110070603150013,0.6192144131060017,0.2998637720221463,0.6276453766978443,0.4314342230840978,0.6268380699864966,0.38641113948938344,0.11135818078032361,0.2799127096332188,0.2756973883518222,0.4416951438748497,0.4463969081923702,0.09054613156750896,0.06509249550984267,0.11898209048076547,0.31307052926157153,0.048348574113626364,0.19656782353416707,0.2890209020706828,0.579642409511349,0.3141755154930541,0.09433636949834612,0.04110280433973092,-0.08400921322604676,0.07408099965480802,0.13154592050513472,0.026886167271104044,0.1266767283834716,0.09212836030657173,-0.01893696529430422,0.06899393235144749,0.07237924502417187,0.06525164248214266,0.1529745865553463,-0.1608777507190733,0.17210047122001657,0.10577988849814424,-0.048082590253638174,0.02296660780172366,0.2085540309622913,-0.09791678758776212,0.2605496538856979,-0.1485974239255201,0.23960223116056067,sr,06Hz
