,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
AN11AN24,0.2804477414308777,0.0839053419860952,0.0,0.16738522523747357,0.3359556222182767,0.36414225967511327,0.33852713607635193,0.5157426362016015,0.42128405177854444,0.36538861522957683,0.8921154317662918,0.05646733762339604,0.19530801907172834,0.0558021726139203,0.33676419558303383,0.6049881961257311,0.42094214037175887,0.20100781860276323,0.25142176704977065,0.45182501157459987,0.5406088204881938,0.09893524612803067,0.36918118730328797,0.5934756765197962,0.5369634408210398,0.16738522523747357,0.45182501157459976,0.30867779079737667,0.39341507659968755,0.30867779079737667,0.027863135057329354,0.30769596862382126,0.13958750961419875,0.139505846457808,0.25256836265121213,0.11338017847138371,0.1123955462556573,0.2250667077197964,0.0,0.0,0.14116885342091612,0.3678047897305876,0.29675073307244815,0.42865344564100394,0.34004569557837905,0.2382442373847835,0.3459769994946481,0.4236083332708402,control,_experiment_3_1050vs10100
AN14RA27,0.5088642067430882,0.08387204903862022,0.18269430761478833,0.29423906845959824,0.16738522523747357,0.27989141091004555,0.2515706545684868,0.25181972955707466,0.36502141628178597,0.4208567884958495,0.9550125932764875,0.0,0.013926162759124594,0.0,0.0839053419860952,0.30769596862382126,0.1679107516667772,0.27955886783679607,0.08480286259894884,0.0,0.056064211308231096,0.1683737777205468,0.0,0.08476704739285068,0.0,0.11199758374835331,0.08398700514248586,0.1130625161934041,0.14424359963694516,0.33608974110299883,0.2564020363990057,0.0,0.0,0.14215447084452423,0.2859348654460136,0.055715460575578545,0.18332633539304255,0.14024532395229358,0.13950584645780809,0.24162656346498174,0.0,0.05637327491367336,0.31088219987798266,0.2794482284198814,0.3677627456023307,0.0,0.19546122327739535,0.4516347946409509,control,_experiment_3_1050vs10100
CA27EY11,0.4544607737732197,0.0,0.18269430761478844,0.19596078452787183,0.25196861707579077,0.2543880537144665,0.3929390463081798,0.30769596862382154,0.28044774143087764,0.37358414430340536,0.4230037591929061,0.4181630694696998,0.21629146554243384,0.0,0.08379038588222956,0.0,0.0,0.0562626354967584,0.084135892661202,0.0,0.7508752687329779,0.041920497642655714,0.0,0.0,0.08361108307758026,0.0,0.14074347392946918,-0.057141792103431135,0.06997593527329056,0.19557617938126107,0.1123497014502917,0.0,0.0,0.11226434642945546,0.13958750961419875,0.25337330011176706,0.0,0.0,0.0,0.1398607188056826,0.13983475362685543,0.26786837794365115,0.2950058067206962,0.32485349213262277,0.05664151268311751,0.1686390964314709,0.11186638392215141,0.22364786073423196,control,_experiment_3_1050vs10100
CH15PE11,0.5086426844794811,0.13939701196916437,0.2535831162539114,0.45863531577387956,0.4372983014424162,0.7112939141934445,0.4243918357144134,0.33676419558303394,0.4505247198247052,0.5573844624651609,2.328774861167036,0.25132269371014815,0.39309741432170786,0.4797603293506839,0.6862597045497176,0.5027020884460668,0.5941052329244709,0.4804560470226445,0.45015653566903296,0.478182123992538,0.2802258377745428,0.13939701196916437,0.0,0.0,0.11151763318949878,0.0,0.0,0.0,0.2529190332380456,0.18317313118737547,0.22435455700704937,0.08413589266120199,0.0,0.0,0.05679527772474326,0.0985966630553878,0.11147421813490956,0.0,0.09806746018986667,0.027895622502001727,0.3677627456023305,0.22471063236342292,0.11164811617001874,0.32586264359605543,0.30769596862382154,0.22489417575668025,0.027852325518249187,0.16738522523747357,control,_experiment_3_1050vs10100
CI21LE06,0.8623608948970113,0.3075737631296144,0.25256836265121213,0.5375250396082782,0.5649663182647977,0.48056873794253474,0.6127065306951462,0.6814638656254075,0.6262028372691909,0.6874688227373684,0.8119604189743845,0.22356007596261948,0.08458339183831723,0.22338401711165026,0.11433503233547838,0.027879378779665467,0.14209238288953935,0.0,0.0,0.39646904188015863,0.2796695072537107,0.0,0.05573710906745474,0.0,0.0,0.027906550111918577,0.0,0.08425084876506764,0.02802646137011061,0.17059766783223693,-0.028075998039921855,0.0,0.0,0.18269430761478844,0.02824774020394019,0.0,0.0,0.0839053419860952,0.0,0.0,0.056109431291091305,0.06986529585637574,0.05584558766850953,0.0,0.0,0.1689735232959681,0.0,0.0,control,_experiment_3_1050vs10100
CL03NA22,0.763161463850236,0.46855588719670715,0.5448748638392955,0.5827188806007952,0.5246413988482191,0.5567593918106981,0.5541674870863036,0.6158563014560421,0.47868020022630947,0.7441950004607873,1.6417691502309264,0.36146384214930694,0.5244429199280845,0.3049035297699627,0.30006345743315727,0.3233252116436678,0.30939253013171664,0.5432562828095826,0.6414959741823631,0.46697440784154265,0.7808175678921796,0.5615447211468099,0.46636775786765877,0.46646684416676354,0.46639262516791424,0.4399300227233379,0.41120814278175066,0.3395777690174965,0.4699143401414069,0.05597123204929724,0.26839949179259015,0.09783971043644524,0.1820198930593288,0.10164003134535371,0.0694667983387823,0.3531194782729919,0.21025522058891333,-0.003911273692066786,0.041974608308702276,0.2387609364728926,0.1541361128707565,0.29504982780664346,0.2961461465128723,0.5862506931198687,0.29309524686751376,0.46726395385259245,0.2666560972315683,0.7357440151334698,sr,_experiment_3_1050vs10100
DE02RD13,1.0211667924550558,0.3803534818737392,0.46726395385259245,0.4596965826307894,0.6706113506369465,0.6139869613842119,0.40916740680209485,0.5240101973271813,0.5240101973271813,0.730216377602314,0.8823615038786705,0.6131470314762764,0.8242409766378572,0.4983406707414051,0.6131470314762764,0.6573790585203417,0.5836700465936133,0.7610157266406696,0.7018524609210914,0.501892789206751,0.6890541610369993,0.9091359634324979,0.6414150143745903,0.48337903204562604,0.5307759695162675,0.730761591564719,0.46685393655236607,0.5686744836744544,0.6705393496667165,0.6414150143745903,0.5900400351613024,0.7002581240009008,0.26759360040123653,0.49643741652173323,0.4090442358113291,0.26823936244921337,0.3252942925426891,0.32607714937949595,0.5334586172351987,0.29019364821604887,0.5255653039136132,0.4869389935520263,0.5711103974231125,0.6731694265362527,0.5337656956761963,0.26813028247636567,0.2437915210491604,0.6371193713379578,control,_experiment_3_1050vs10100
ER10GE09,0.39309741432170764,0.0,0.0,0.0839053419860952,0.11186638392215148,0.0,0.1956535258507009,0.08361108307758026,0.042054616527378,0.2391878058257952,0.48045604702264433,0.0,0.3729141507914169,0.0,0.0,0.0,0.0,0.0,0.1679107516667772,0.0,0.27989141091004555,0.16751642506367548,0.027895622502001872,0.0,0.08439973628378376,0.05658546158259917,0.09927081277552191,0.1445004248043678,0.0,0.0,0.0,0.0,0.1965821785951694,0.0279499651665078,0.0,0.16738522523747357,0.0278577302877892,0.0,0.06992423778761934,0.19596078452787197,0.19910295277493467,0.0,0.0,0.0,0.0843997362837839,0.0,0.1397241142099407,0.22435455700704937,control,_experiment_3_1050vs10100
EV08IS06,0.6705393496667165,0.061486074745641064,-0.003911273692066786,0.21251234755277743,0.31056524423757925,0.22537614010784054,0.5320849246968422,0.2385581642508171,0.46668486183049285,0.3843992339606388,0.7518229254787295,0.12776868669220454,-0.003911273692066786,0.0974607975347227,0.04185436136291937,0.004564869029528837,-0.003911273692066786,0.18783927394849775,0.24070838937880096,0.2669518529217899,0.47304090216130823,0.24070838937880096,-0.003911273692066786,-0.003911273692066786,-0.003911273692066786,0.004564869029528837,-0.003911273692066786,-0.003911273692066786,0.18209186396489552,-0.003911273692066786,0.028843539834935716,0.06949386048463752,-0.015445545561210527,-0.003911273692066786,0.12660307585258035,-0.003911273692066786,0.18202725741403802,-0.014084043573090586,-0.028129483943335087,0.04365562058175225,0.2725874430689646,0.15665606434145632,0.1716897676236644,0.38755870336611087,0.32345529748658314,0.4134673197557224,0.17315813442667746,0.16944241178012948,sr,_experiment_3_1050vs10100
IN30LA18,1.1746447424204498,0.42587818566874375,0.5419621203167378,0.4861789153019615,0.8649736052987668,0.7223422514127171,0.8536219332659956,0.8807101845690729,0.9346021321718502,0.9621330221570505,2.437710368584536,0.2840195284785586,0.3149376575933333,0.5711941251759012,0.502377427830563,0.22602075578885283,0.5731701321998608,0.6035599848191033,0.47529146256217525,0.43017718304736846,1.1709712979909628,0.19772868192432969,0.11312241892053455,0.25542404317029443,0.4552727450063574,0.2845443308309146,0.19949289512812268,0.31261501378682277,0.3407842869311709,0.1415758602477898,1.269725838432545,0.028314508100278652,0.028168087146181173,0.0845938737338391,0.256256467582568,0.14117770530431994,0.11273952664426481,0.2837318953102491,0.014084043573090586,0.1978078624950238,0.14249507430677003,0.08452663335043581,0.13172911497245055,0.08554854476216715,0.0,0.0,0.17496327970532916,0.3802733552631612,sr,_experiment_3_1050vs10100
