,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
AN11AN24,0.39357623789429486,0.22364786073423196,0.0,0.1394241833014173,0.041981600389759226,0.25196861707579077,0.1538479843119106,0.3247613116783156,0.4501565356690329,0.3078796241783548,0.9514774893933278,0.1418472153122799,0.11401737005749893,0.30787962417835485,0.19623150800833605,0.027895622502001872,0.27955886783679595,0.30880315364697775,0.30867779079737667,0.083594839355244,0.7437948561885503,0.16791075166677727,0.27057940097205446,0.19623150800833605,0.16911365163463635,0.15403163986644408,0.15477151378053366,0.27955886783679607,0.39341507659968716,0.22471063236342292,0.08410196124635151,0.13958750961419875,0.0,0.027944798213720017,0.2243545570070493,0.16731980580341915,0.1827325557165898,0.17074725819076741,0.0,0.08357859563290776,0.027879378779665613,0.0,0.05694848193041035,0.09798039226393591,0.14016549177183388,0.26955367398618735,0.013931567528664677,0.25256836265121213,control,_10100vs20100
AN11AN24,0.2843085865109243,0.08364365917937333,0.0,0.14463927631186885,0.308186879710599,0.36421527581273194,0.33662775596388445,0.5360662753863104,0.4212840517785444,0.3642152758127319,0.8925378835784783,0.08361108307758026,0.17282118114592654,0.05575875755933108,0.3594582266786407,0.593979482419124,0.39437272374486143,0.19733956607809783,0.2530226295249336,0.45182501157459976,0.5644915680045115,0.08601427599391964,0.3648019455211543,0.59372717753049,0.5188297263058974,0.16738522523747357,0.44960480812010317,0.28281167550077346,0.39453672235201,0.31010351429004485,0.0,0.33595562221827663,0.1397241142099407,0.14060935189982005,0.2533733001117672,0.11315827481504895,0.11226434642945546,0.22382391958520104,0.013926162759124594,0.0,0.13958750961419875,0.39341507659968733,0.2695501014840973,0.45182501157459976,0.35501390529165544,0.22382391958520118,0.3128742025249145,0.44960480812010317,control,_1050vs10100
AN14RA27,0.5661607032205563,0.13942418330141737,0.0,0.15365568173860528,0.3974931844647988,0.44978835151336055,0.4497883515133606,0.33743865006306906,0.46908300131740416,0.4243918357144134,0.3395014525717376,0.13942418330141743,-0.027863135057329354,0.19530801907172834,0.027852325518249187,-0.027922793834254764,0.13958750961419875,0.14005302137898795,0.140743473929469,0.19557617938126107,0.11364918590182639,0.0,0.20998701668603156,0.2515706545684868,-0.027895622502001727,0.3644347465733635,0.028037749938120415,0.1398607188056826,0.13964245105354994,0.2804477414308777,0.08410196124635151,0.0,0.0,0.2966896303253448,0.0,0.25337330011176706,0.14049439894088123,0.09778808969063049,0.0,0.0,0.0558021726139203,0.27944822841988126,0.25256836265121213,0.30867779079737667,0.11364918590182657,0.38027124882302943,0.1697133972100576,0.28044774143087764,control,_10100vs20100
AN14RA27,0.5071662325078228,0.08410196124635151,0.19546122327739548,0.2529190332380456,0.15433889539868834,0.28011331456638044,0.2794482284198814,0.2515706545684868,0.39277975204372817,0.42231791275925423,0.9463029207479401,0.0,0.027879378779665467,0.0281255347097331,0.11147421813490949,0.29519271931519386,0.16771304432393178,0.25221769206437866,0.11147421813490963,0.0,0.0558021726139203,0.17107649140482395,0.0,0.08476704739285068,0.0,0.11352645897072108,0.08458339183831723,0.13942418330141743,0.16810845900962273,0.33595562221827663,0.2515706545684868,0.0,0.0,0.1394241833014173,0.26955367398618735,0.028075998039921925,0.16851049724219852,0.1395875096141987,0.15359026230455086,0.2678683779436512,0.0,0.0842508487650677,0.3083705352651324,0.27944822841988126,0.3665756804159538,0.0,0.19557617938126107,0.4516347946409508,control,_1050vs10100
CA27EY11,0.5069564163656786,0.04269380280291115,0.1407434739294691,0.1133801784713836,0.1689735232959681,0.1675818444977299,0.29468793056377973,0.47798574095784196,0.3926213840302002,0.4077001079962649,0.4797603293506839,0.0,0.242442300185029,0.0,0.013931567528664604,0.0562626354967584,0.0,0.0,0.07066178170694237,0.08387204903862022,0.3713943036484431,0.0,0.16745064467152798,0.0,0.0,0.0,0.0839053419860952,0.0,0.0558021726139203,0.0,0.19650223148880025,0.0,0.13936984063691135,0.0,0.0558021726139203,0.2529190332380456,0.25256836265121213,0.1400530213789881,0.0,0.15477151378053366,0.1398607188056826,0.27989141091004555,0.08370872272583889,0.22596443192815918,0.0278577302877892,0.14184721531228006,0.0,0.16745064467152795,control,_10100vs20100
CA27EY11,0.42154061130942044,0.0,0.16738522523747357,0.17019222078264462,0.2661836308289634,0.3075737631296144,0.39924662916669235,0.3080632797328883,0.28349791273509806,0.36590568690396524,0.42154061130942055,0.40040896074830123,0.21655530916501575,0.027852325518249187,0.11147421813490949,-0.013947811251000863,0.0,0.08398700514248586,0.08387204903862021,0.0,0.7421332285089777,0.028075998039921925,0.0,0.02786313505732928,0.09834010352451164,0.0,0.14252166979231506,-0.05639675438148061,0.08361108307758026,0.16810845900962265,0.11156104824408807,0.0,0.0,0.11147421813490963,0.1266955157406116,0.25142176704977065,0.0,0.0,0.0,0.14159814032369228,0.1398347536268555,0.25730382999796897,0.2808966035350591,0.3329199917853414,0.08361108307758026,0.14424359963694516,0.08413589266120206,0.22515949446760425,control,_1050vs10100
CH15PE11,0.8067132507994605,0.14116885342091628,0.16731980580341915,0.3538002060643042,0.41256260328127076,0.7408108842470986,0.6112779417468639,0.5944832883184518,0.5957488606554925,0.6537822608600684,0.7298636688021899,0.05597642653661841,0.0,0.14024532395229328,0.11364918590182639,0.0,0.0,-0.028075998039921855,0.0,0.0,0.14060935189982005,0.0,0.0,0.16758184449772986,0.08370872272583889,0.0,0.0557154605755784,0.08361108307758026,0.08387204903862021,0.07026842217154075,0.25142176704977065,0.16738522523747357,0.0,0.02855482161250908,0.0,0.0,0.0,0.0,0.0,0.0,0.3644347465733635,0.0,0.0,0.027873974010125528,0.2250667077197964,0.2236478607342321,0.19650223148880025,0.25337330011176706,control,_10100vs20100
CH15PE11,0.5334544797089144,0.11226434642945532,0.22744788935212668,0.45145682741892745,0.4243918357144134,0.6889957518077361,0.42154061130942044,0.33662775596388445,0.4261425511910042,0.5377545950030882,2.3287748611670356,0.2530226295249336,0.36421527581273205,0.4799621123616253,0.6820583046674658,0.4831670700510476,0.5944832883184519,0.4544607737732198,0.46565371365851604,0.4787724600286452,0.3080632797328883,0.139505846457808,0.0,0.0,0.11199758374835324,0.0,0.0,0.0,0.23923734249560646,0.1675818444977299,0.22605981283061943,0.08465397508023265,0.0,0.0,0.08361108307758026,0.11464552806178566,0.09864007810997702,0.0,0.08398700514248586,0.055911007102563935,0.39341507659968716,0.19763619104431224,0.11147421813490956,0.34004569557837905,0.30763486587671784,0.2267026350103548,0.0,0.1407434739294691,control,_1050vs10100
CI21LE06,0.7112939141934445,0.3075737631296144,0.3078185214312513,0.4689848098000563,0.48316707005104775,0.6817610851464369,0.645273824988485,0.6403671143919679,0.6841508855978574,0.625119593111724,0.5086426844794809,0.32586264359605543,0.508642684479481,0.30954302756106733,0.3640692435374946,0.2521704001439081,0.2543880537144664,0.3538002060643042,0.16771413240652097,0.34004569557837905,0.27989141091004566,0.47966694434357166,0.53696344082104,0.2515706545684868,0.30880315364697775,0.0,0.0843997362837839,0.15433889539868834,0.1399164167832461,0.1118663839221514,0.0,0.22364786073423196,0.10293168836840838,0.3078796241783548,0.0,0.16817607037770133,0.027961041936056277,0.23839312490349968,0.013926162759124594,0.0,0.0,0.1400530213789881,0.16837929741599664,0.2533733001117672,0.11164811617001874,0.13939701196916432,0.17107649140482395,0.2542531097658999,control,_10100vs20100
CI21LE06,0.8623608948970113,0.29587895654951857,0.22705291794144228,0.5556084584062051,0.5659188120874558,0.4829553518925312,0.5951160744869722,0.6577805801946308,0.6567826879130733,0.7111373749362531,0.8030138762753203,0.1987578367966349,0.08439973628378383,0.22444531365249887,0.11147421813490963,0.0,0.1675818444977299,0.0,0.0,0.3926213840302001,0.26719838443166266,0.0,0.027895622502001872,0.0,0.0,0.0,0.0,0.09793697720934677,0.02802646137011061,0.16771304432393178,0.0,0.0,0.0,0.1683737777205468,0.05615199607984371,0.0,0.027879378779665467,0.055911007102564005,0.0,0.0,0.08361108307758026,0.07028466589387694,0.028259653594455383,0.0,-0.013926162759124594,0.19557617938126107,0.0,0.0,control,_1050vs10100
