,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
AN11AN24,0.21903449569340816,0.12183271633825593,0.003469222055401233,0.12938619789374764,0.2396105625103942,0.36984047770803063,0.3092227586917755,0.36486136879234543,0.3828043288330725,0.22807537960872498,1.1164938858828133,0.10008088846906052,0.218744560209018,0.3063589288700497,0.4905125831887083,0.5333376703076012,0.27104351849315045,0.17212633477551542,0.3813041261790023,0.4811371111903556,0.5432277345337656,0.2500962933732912,0.23185627658662702,0.35267307870379827,0.29641044320703974,0.20040254424459852,0.393006066282935,0.3457826707707923,0.459543874667161,0.32974241882829014,0.13897452385566528,0.2547924303600098,0.10373436314795198,0.13978101378909522,0.24543931921359394,0.24354284558564643,0.14124893445261738,0.23909276463634543,0.10957291581570547,-0.012792541602906021,0.12144406044046396,0.30188541585709694,0.3063589288700497,0.48822528857677805,0.35122130809449803,0.17223870897224097,0.36526731675337554,0.2987925685242723,control,10Hz050
AN11AN24,0.4116870235490745,0.07010762640013615,-0.015039555576137807,0.07220839170750024,0.11403090093388352,0.21350836685431765,0.22823765002114244,0.3980571150523236,0.41646936379677635,0.3281460712976878,0.5511870785074471,0.10608629420900213,0.0930490809934971,0.06099435405281223,0.09433709383723518,0.20377609258739482,0.31078149439426167,0.18439850783368597,0.16157607505130464,0.11163327954456148,0.6081670278219435,0.16850928654915595,0.2721596943976926,0.3657300014841412,0.3000390731773581,0.09173338570314263,0.21020029363178444,0.22430090900680877,0.41729451301781734,0.24720456016882492,0.04856715905677564,0.2148513590778689,0.04325674519869446,0.03492085941644954,0.27964667115610514,0.14344372396773666,0.15470840311551406,0.16402157921295554,-0.03644622298459507,0.016936992854356014,0.1355243327186428,0.12565622983744498,0.18090479889459807,0.22255406983263487,0.18561574955189014,0.188588954052636,0.17796381861656585,0.3155615997626956,control,10Hz100
AN11AN24,0.4414964714174398,0.2574376068286523,0.05972257437982198,0.22006160197008523,0.08338081245071056,0.2666263068987682,0.1396901920360152,0.19669994820867173,0.44258611008829746,0.28501065633408806,1.0240227303657714,0.11693051057185874,0.21990035001761526,0.4141375257215413,0.3666274379503601,0.22446181591411504,0.10145513011963248,0.22334141550084585,0.33282164497564115,0.19844720016219142,0.7053649210527968,0.2131580651846715,0.1795450957476027,0.1272761424675484,0.016568653488440693,0.16862271491636746,0.1130750992299476,0.33772661451513475,0.3373128345650961,0.22527184486230156,0.18589005137264328,0.1450294561265068,0.024527130137870515,0.01319326106670321,0.22807537960872498,0.20091323226312724,0.22152273460791339,0.20057690966985464,0.14020158269775612,0.010777276004448345,-0.05237555693890364,0.027683724357390055,0.118120524050964,0.15394565658950304,0.12828355400489766,0.2170128515606038,0.09485404009634107,0.022524667609439164,control,20Hz100
AN14RA27,0.40609479490844824,0.17442113638102433,0.16810240272011734,0.33434714213835887,0.13559701414744565,0.2656800388178444,0.1942966240064068,0.28591874999646827,0.4076378989583245,0.3085186068412285,0.9503091410823535,0.12274983758637759,0.23201154341103544,0.09433709383723518,0.15662864153742467,0.3776502162961175,0.2029878748248575,0.1335385712949042,0.08025164283277766,-0.013477278924404455,0.2103944720739993,0.24215085724930674,0.11187907531696054,0.15455899816612745,0.2372247159417294,0.15315164226069747,0.18745806165954282,0.1820369165159863,0.25187115044620023,0.25928852040075556,0.2852955465013286,0.12291068937950725,0.15940010457634834,0.2464540926600935,0.2555759507239121,0.16982660592842,0.12709650731650945,-0.0003917808751242131,0.10478718359425199,0.23790712557369315,0.0980302877625285,0.12968417037538355,0.1715276147323896,0.2237419115294122,0.357201338473881,0.21007940457062907,0.21415075573857661,0.5003594810797726,control,10Hz050
AN14RA27,0.46674909941243936,0.0461012649592657,0.08087679109007645,0.2279382707926737,0.12997718074453488,0.32372675260250555,0.20040254424459852,0.16543976459752274,0.39360873983057393,0.37315570413812277,0.501236411189627,-0.012886916499001588,-0.03599822495042128,0.08723401948628237,0.003961979134389587,0.023787204217135705,0.10604687936433144,0.1932964126766456,0.08620252421322494,0.04806936177922416,0.09636949835451164,0.03529294998457577,0.03492085941644954,0.05393020954923755,-0.04202702273625664,0.1933709677434194,0.051088440916637806,0.00425620759096057,0.09298340271139616,0.27654526404452706,0.13526853586154947,0.019960284101896986,-0.10474860265559627,0.0818091810214493,0.12852931182920768,0.037452120862787264,0.1258428299699909,0.11397009961447074,0.0883949210797238,0.06892923931289371,-0.01812846855955602,0.09403826461531392,0.22807537960872498,0.2177706664519653,0.15727966109230027,0.04271970323983032,0.07372758992451328,0.13691884639231755,control,10Hz100
AN14RA27,0.4389777034377893,0.22406647254985232,0.03492085941644954,0.21350836685431765,0.322865895878398,0.39457979502276685,0.4034985098098486,0.3749133120733207,0.5082366458261837,0.2923158874925572,0.48283517905263357,0.17139768773751785,0.10438558840954176,0.19968766368870006,0.16562930109860635,0.11734592370121891,0.12475197525638604,0.09958921166520948,0.1765559359800324,0.22908219461255222,0.190219755432585,0.17414650767121342,0.270712558009947,0.3930399958458204,0.14746392119258792,0.29499761112619305,0.16644289802213857,0.31797998309438036,0.3154228685678307,0.2811339135386075,0.14436514499812872,0.10734658722446533,0.15955005966664754,0.38736314165918867,0.13576126103781277,0.35416930173967937,0.18164370268729757,-0.03174513099566861,0.0778476983712936,0.0731237312764342,0.2029878748248575,0.2641713532029652,0.2659647829426687,0.35430145849423667,0.24243727066784954,0.466224673826346,0.2603182605152257,0.4801495315775971,control,20Hz100
BR28IK12,0.5339912237297861,0.02625112123116466,0.15762930534699232,0.28592108423460916,0.3415764534521671,0.5253471687827468,0.41606380869295867,0.3593096372295089,0.30315796231972514,0.1186576496782483,1.0606297522468522,0.16111717347677834,0.16354550186642197,0.2276023256709743,0.13978028177020663,0.14966909435531964,0.3331712020464363,-0.003128028357867574,0.1619925164185519,0.368685527470563,0.3787828900073568,0.26279149921072126,0.0979991587157766,0.05907110612208119,0.23918688461228943,0.0226541594710776,0.17196485881151705,0.17921661908450764,0.1392523749004441,0.04148220476384015,0.25676237427993975,0.08051113755473566,0.03171836605224489,-0.08359632572660156,-0.02003351900841402,0.06299270674902219,-0.0718712049945889,0.056779464456787464,0.19852834659994273,0.191207181598132,0.1484217377087584,0.15769178910658596,0.06243422458869327,0.041254838438071144,0.059306922194378886,-0.22826250862769015,0.22666843552459276,0.1362757994363799,sr,10Hz050
BR28IK12,0.19728052231973894,0.09127067453383772,0.08221730749809908,0.3030511136126861,0.20528682816759558,0.18692769546457397,0.20134702792679726,0.25957091492036444,0.3800994447170357,0.10103881681754806,0.4229453626088965,0.26417593978161585,0.30610645268462433,0.2925657319072732,0.24070793012659314,0.2509090857951645,0.30111089894972976,0.21605123347294522,0.17843913282266072,0.3552659624501673,0.3344133231637779,0.21554159855044386,0.06986970756766275,0.037633133351844705,0.2641599697467837,0.09849722528527899,0.2254187476324766,0.3014080468834085,0.32833635965025637,0.21724128713642915,0.14950943248041818,-0.04024008775270302,0.010152559530683503,0.12229703292068794,0.07944547679339264,0.1578722970867325,0.08033035325367562,0.08639610596551531,0.16625660972085904,0.06376090914939608,-0.06383838280524134,0.15196688230649863,0.007382344456429768,-0.03566406999718663,0.031338335191879396,0.23400968366116404,0.17710474931713435,0.12799865216756184,sr,10Hz100
BR28IK12,0.430817620877722,0.022983764542037127,0.22869636235664895,0.37909557666718974,0.27173436001895346,0.24452102888968702,0.34696709229836115,0.20803485731822294,0.32247660543243195,0.25885540760854875,0.8553597675428117,0.018646650381418994,0.0229967671580244,0.21950298006079413,0.07809364626951917,0.06404426576028463,0.18647253550588683,0.08627419912017317,0.16584510300743405,0.26360287313731345,0.30741825220428926,-0.02418577812783604,-0.048136062730766316,0.08099957986117395,0.15511343229924773,0.07785158012832291,0.2348639157092289,0.11775405364296215,0.1185713373289218,0.214324436198179,0.07137661084473654,0.08212672835510937,0.17025252643684316,0.04070123612035717,-0.007141846059473163,0.1705870875298796,0.039688160537594774,0.12230383546129286,0.04176473729520058,-0.00778404911893496,-0.007434467214627538,0.05724078539385205,0.01906495047204601,0.06465019197766872,0.03368839531145598,0.23400968366116404,-0.038424703343538286,-0.0179868739622685,sr,20Hz100
CA27EY11,0.41113762495663814,0.003101138228410294,0.09203943961363636,0.16428798982901668,0.22660505782748763,0.09705238357205598,0.1878743264569721,0.1445911617279947,0.16862271491636746,0.2500962933732912,0.39180143367984954,0.3230649636389449,0.19059175909887752,0.0711735339491707,0.03090749278686214,0.0035790091702799787,0.03297741030357515,0.22508525686821323,0.05598214059716905,-0.03604884244667379,0.42206337122884485,0.0772751122273646,0.050311132499296946,0.017624011696185465,0.19796996441778822,0.05479886378824182,0.20377609258739482,-0.028037317686277485,0.118120524050964,0.10907788534503499,0.10863089815568058,-0.0573470922678067,-0.05627073996762835,0.14414173052616616,0.12030103739551158,0.1283730668004718,0.0032514376857503136,0.014344653948162273,-0.027629413922136747,0.0327254574292796,-0.027604595351945788,0.1327142408398856,0.11641092789209403,0.1597548226315367,0.12723874051403697,0.08891319991025268,0.14926840915874887,0.17393198786810954,control,10Hz050
CA27EY11,0.3446868103405387,0.08436796739541402,0.08332271450395021,0.21993697589900343,0.20653953435277383,0.26304692815116926,0.3422765954880634,0.41530253510336856,0.28767756718457244,0.2869437442127439,0.3686438753490123,0.1885086219768531,0.18264579835669234,-0.012782139984943791,0.026190700532214728,-0.028163223494671263,0.0012173767703149846,0.040232338997171324,0.07653539348467533,0.05622884427916861,0.6012515117367905,0.01722257656076781,0.02671022700317824,-0.006511310744154987,0.019918183027556602,-0.00514738559696401,0.05917056915608079,0.01899333155971497,0.06497656537048305,0.09129428603316192,0.21507805638495517,0.0625066105666286,0.11795650533538816,0.06270562453745365,0.15766641638928586,0.2460905533065196,0.09005840624844778,0.06163969742489625,0.029276097414506624,0.10865015626742493,0.12828355400489766,0.28078320838670223,0.26007851457977516,0.29046038502441185,0.07841135738648311,0.24298277341358657,0.10154686951494638,0.25127103716937493,control,10Hz100
CA27EY11,0.39714987931755114,0.014209233725481357,0.16626491029495835,0.015440674360950132,0.13091106264990093,0.004401604505169798,0.1423963722128754,0.27965566616318305,0.33319614506118056,0.3951259933282473,0.4687662618169238,0.06427206192256069,0.2201404569821302,0.004723443444006381,0.019661658614413324,0.11004612791442543,0.06164647641027274,0.11800135667137526,0.06391223412551583,0.03068725857858212,0.05598214059716905,0.04856715905677564,0.16825796396082776,-0.0572175114395041,0.174074122352587,0.07476830958179351,0.17634190404498862,0.08870654557385906,0.03388729956577147,0.0032288425281080946,0.1494266390690631,0.05047392862407945,0.06004557720611364,-0.03275019408847224,0.01892437089502652,0.09761259053066981,0.16488819643355984,0.10535075911749991,0.010439164908343207,0.043296871606319454,-0.04644346893844056,0.05271529773354733,0.03746266813472868,0.036537661957108,0.06391223412551583,-0.05614575008538547,0.11897572409834531,0.060466205032542436,control,20Hz100
CH15PE11,0.2980230825918094,0.15507988815715731,0.20653953435277383,0.37714230348344513,0.33552181539483744,0.36537139736655405,0.3115876815933239,0.23519329624246427,0.2963334076804578,0.43605112985626737,2.388240984786459,0.25844505076500834,0.38691636902423643,0.42026314054805225,0.6553375796990605,0.5665680120333407,0.4668734022645905,0.43661044023374285,0.4890778691374682,0.43896582076124036,0.4065465153583052,0.20938909446930776,-0.020727880908431216,0.08723401948628237,0.020816709818214818,0.2317833679933156,0.0008051074652900237,0.04723417775527816,0.28253616284760397,0.18805628477848396,0.2566991300583661,0.05225326683742018,-0.23192302311084845,-0.21415075573857661,0.09774166281907412,0.12217315149257081,0.11265226613927792,0.16381940613330745,0.0644671502096538,0.11509593620473342,0.17414650767121342,0.2679951132355314,0.17847969018927512,0.4624537313320659,0.40154936445602424,0.21632946019296226,0.2650197210803192,0.29426397971914525,control,10Hz050
CH15PE11,0.6304331143602614,0.05010530438987201,0.18229055692037077,0.346648516981091,0.3469277226478078,0.6323625035852696,0.5208882854503601,0.39723666269525554,0.529930866492867,0.5129994467999737,0.951209254247446,0.0928702243118516,0.07896936526158552,0.20878606035218297,0.32340093686172056,0.1401323236055778,0.23878119626371533,0.1088438965497869,0.10043539135994362,0.10634669474470282,0.1186710701185156,-0.03656524059686257,-0.020921005874593855,0.129605122680734,0.06193716423413276,-0.1174146524863974,-0.021905990193675007,0.008342503949752333,0.036099683180690456,0.06460419876636511,0.21959094013819863,0.16463374492830127,0.23192302311085244,0.07289368842013254,0.0789077129885487,0.08844264442569497,0.016231758283568903,0.04723417775527816,0.033611424419093344,0.016711297094506555,0.3387872143079882,0.03613429535905066,-0.08376219654598349,0.15777024258046013,0.19981003664233482,0.10692251846997164,-0.028829068077913023,0.12111696190272986,control,10Hz100
