,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group
AN11AN24,0.6646395008550219,0.3028148387409793,0.559398323077966,0.45660394626010303,0.1014939662335533,0.3067844381781056,0.4414066629914487,0.5109818132626418,0.20433403398209038,0.2624444275216453,0.28278725626415396,0.10362661973113012,0.5217494195350127,0.05020095384111884,0.0,0.10110430268103131,0.3036013907235723,0.1005924385963631,0.10059243859636303,0.0,0.0,0.05071281792578733,0.0,-0.05020095384111884,0.2014430730395724,0.0,0.20118714099723817,0.05055215134051579,0.2526138848998605,0.0,0.02506890825871106,0.2521289558902759,0.38428122249770735,0.4049803813025282,0.02506890825871106,0.0,0.0,0.0,0.1513052565221502,0.10241424972633413,0.0,0.25695462287061843,0.2534320055443018,0.10149396623355325,0.02506890825871106,0.35274832956172253,0.2545986846184236,0.20512058596468344,control
AN14RA27,0.773467946952479,0.45569319922831536,0.20144307303957226,0.5109818132626419,0.40498038130252817,0.559398323077966,0.6215116942025274,0.35858690642219215,0.4060517949195874,0.6120189119664939,0.3532063234962234,0.050169385179270484,0.2534320055443018,0.4044497613622694,0.20118714099723817,0.10072153651978621,0.05094181489303773,0.5590181959864371,0.5605464771331976,0.45660394626010314,0.25196828930500426,0.0,0.15296640106684972,0.37359977763359525,0.1513052565221503,0.20093120895490407,0.1513052565221503,0.3624474308611303,0.5068640110886036,0.35858690642219215,0.1513052565221503,0.0,0.3067844381781056,0.2554168052628649,0.5068640110886035,0.3569222546955277,0.10033877035854097,0.2009312089549039,0.2534320055443018,0.2526138848998604,0.0,0.15130525652215016,0.3820853497854337,0.0,0.1524814720572652,0.0,0.0,0.10033877035854097,control
BR28IK12,0.7811410174781758,0.22706004763156476,0.35575557562140586,0.40875629160146265,0.5711202094472831,0.45569319922831536,0.6128654430487172,0.5605464771331976,0.7171738128443843,0.7365774681422571,0.6162873304540951,0.48218935219024706,0.6111723808842708,0.35575557562140586,0.5068640110886036,0.49700782762507834,0.6137298556691829,0.6188995123283112,0.7751693817949075,0.8295969245306107,0.9932978852289067,0.49248943427222314,0.5180511416896141,0.5075457611531407,0.5605464771331975,0.45508995328229884,0.6120189119664939,0.5130824205178528,0.35297732652897307,0.45905251089964416,0.0,0.20433403398209052,0.5434769400959351,0.25164402688069126,0.3945935778987442,0.0,0.10110430268103138,0.35458889654728404,0.2526138848998604,0.30203551163593534,0.30360139072357223,0.46498207393194485,0.3602515581488567,0.45508995328229884,0.2521289558902759,0.25658348433698674,0.15296640106684986,0.6646395008550219,sr
CA27EY11,0.8403579676577766,0.3602515581488567,0.1522751145413196,0.3020355116359352,0.6162873304540952,0.6981099396275656,0.6120189119664939,0.719232200120688,0.7717665121100505,0.7545576353434185,0.9402149252370655,0.6111723808842708,0.4177123713310731,0.45569319922831536,0.4103893746662788,0.07536512755689262,0.4103893746662788,0.0,0.0,0.02506890825871106,0.3121512115629488,0.3142518188181598,0.591146295165777,0.5616946311884291,0.41771237133107303,0.3569222546955277,0.2074221287072615,0.15227511454131942,0.2534320055443018,0.0,0.2009312089549039,0.4039191414220107,0.15101775581796767,0.2009312089549039,0.0,0.10110430268103131,0.23013449766842733,0.10059243859636297,0.0,0.35458889654728404,0.3043879427061652,0.773467946952479,0.8252336320808016,0.7712037224625929,0.7602002725555235,0.8252336320808016,0.6646395008550219,0.9932978852289067,control
CH15PE11,0.7780495389958648,0.279309497986461,0.10059243859636303,0.10033877035854097,0.3532063234962236,0.2554168052628649,0.6660488215847027,0.5096046622401599,0.5711202094472831,0.5605464771331976,0.45539157625530713,0.20247606838243837,0.2808473155942145,0.07605641408242289,0.0,0.050169385179270484,0.20326262036503134,0.0,0.20118714099723822,0.20118714099723817,0.35575557562140586,0.0,0.0,0.3020355116359352,0.05078114830776619,0.20118714099723817,0.35575557562140586,0.3538976100217538,0.15296640106684972,0.4039191414220107,0.20756915060422443,0.05020095384111884,0.05045688588345308,0.0,0.15296640106684978,0.05020095384111884,0.0,0.2554168052628649,0.0,0.1507302551137852,0.1510177558179676,0.0,0.5096046622401599,0.5616946311884291,0.4556931992283154,0.8456109413173598,0.6674581423143834,0.7511950476578131,control
CI21LE06,1.107716388737713,0.35458889654728404,0.35458889654728404,0.612865443048717,0.9924992899619065,0.8277036937842699,0.8277036937842699,0.7706409328151355,0.7265771041625684,0.7809296961968222,1.0063430966328983,0.4556931992283155,0.5636345718583685,0.20404917234762426,0.17820519530542975,0.20195957071100534,0.15073025511378507,0.10033877035854097,0.31051812849813265,0.05045688588345294,0.5397786622505363,0.40498038130252834,0.2061919995817426,0.3569222546955277,0.05020095384111884,0.1513052565221502,0.07575479110941455,0.0,0.0,0.0,0.15073025511378513,0.10430836979566722,0.0,0.0,0.0,0.27814281891233916,0.0,0.0,0.0,0.0,0.07588162522832555,0.23184544137111635,0.1505397241996598,0.3020355116359355,0.3067844381781056,0.20512058596468344,0.3032117271710504,0.588836757955318,control
CL03NA22,1.6886648222004386,0.4039191414220107,0.5075457611531408,0.7751693817949075,0.8030816641388119,0.5794321461025996,0.9387051859632405,0.9170586603552728,0.9681835160741752,0.9601003052349495,0.8921320254640814,0.38865610451451277,0.49248943427222325,0.0,0.1513052565221503,0.15662733571118675,0.0,0.20247606838243842,0.2542501261887431,0.1008483706386972,0.3028148387409793,0.1014939662335533,0.3020355116359355,0.15101775581796775,0.10046560447745204,0.0,0.0,0.15101775581796767,0.3032117271710504,0.0,0.050169385179270484,0.05039148475524419,0.16088624533852747,0.05071281792578733,0.0,0.0,0.0,0.0,0.05039148475524412,0.0,0.20247606838243837,0.10110430268103138,0.3043879427061652,0.0,0.0,0.30281483874097936,0.10046560447745197,0.45660394626010303,sr
DE02RD13,0.9357635130206869,0.3550642890958756,0.10033877035854097,0.0,0.3735997776335954,0.4060517949195873,0.5075457611531407,0.6444849182584553,0.7712037224625929,0.45905251089964416,0.850863914976943,0.7182030064825361,0.9357635130206869,0.6858915852915537,0.8277036937842699,0.8277036937842699,0.7171738128443843,0.5605464771331976,0.6674581423143833,0.7213137620546454,0.7171738128443843,1.2922315687408865,1.4192342380348677,1.2922315687408865,0.8196751716829226,0.8277036937842699,0.5075457611531408,0.7734679469524789,0.7751693817949074,0.7891871557974885,1.1144029158693156,1.2267502258925043,0.387054070957195,0.5180511416896141,0.49248943427222314,0.3142518188181598,0.6512607000651801,0.561694631188429,0.3313994669347302,0.5605464771331976,0.6120189119664939,0.8196751716829226,0.7083662356495886,0.7093954292877404,0.8811708137550209,0.8071339041680996,0.5720140701713459,0.45905251089964416,control
EL31AN18,0.9663918258263631,0.5117052694953708,0.25812130194474026,0.7171738128443843,0.7852697472785088,0.7509972802460332,0.9981334574241949,0.6296967967389329,0.7066682996906477,0.7706409328151355,0.8814309614365456,0.3142518188181598,0.1515026848275523,0.05029621929818148,0.05020095384111884,0.0,0.0,0.05177405780630481,0.10033877035854097,0.10110430268103138,0.20144307303957232,0.0,0.10059243859636297,0.0,0.0,0.0,0.0,0.15227511454131942,0.05055215134051579,0.0,0.0,0.0,0.0,0.050169385179270484,0.0,0.0,0.0,0.05147243483329647,0.30360139072357223,0.0,0.0,0.0,0.3532063234962235,0.07690294516464603,0.05013781651742212,0.15662733571118675,0.20118714099723822,0.3043879427061652,sr
ER10GE09,0.8001510970511557,0.2516440268806912,0.4039191414220107,0.45751469329189076,0.6250831379290152,0.561694631188429,0.7171738128443843,0.8252336320808016,0.7706409328151355,0.5747869186308336,0.58309885528615,0.25212895589027584,0.5655745125283079,0.4556931992283155,0.4556931992283154,0.279309497986461,0.0,0.126837562390189,0.10033877035854097,0.0,0.3067844381781056,0.15130525652215016,0.2516440268806912,0.30721927350695155,0.15073025511378513,0.05013781651742212,0.0,0.30242517518845735,0.1005924385963631,0.0,0.15179018553173484,0.0,0.3142518188181598,0.0,0.0,0.0,0.0,0.20118714099723817,0.0,0.0,0.10033877035854097,0.15296640106684972,0.10110430268103131,0.35575557562140586,0.35297732652897296,0.45751469329189065,0.49248943427222314,0.5590181959864371,control
