,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group
AN11AN24,0.5655745125283079,0.4103893746662788,0.47078143908874215,0.6111723808842708,0.1029448696665928,0.319476182566592,0.45508995328229884,0.4039191414220107,0.05117081186028813,0.35458889654728404,0.3532063234962236,0.10294486966659294,0.5586380688949083,0.30281483874097925,0.0,0.1507302551137852,0.25164402688069126,0.05039148475524412,0.25164402688069126,-0.10110430268103145,0.0,0.25658348433698674,0.0,-0.2516440268806911,0.20093120895490407,0.0,0.15365768759238,0.050391484755244256,0.30281483874097925,0.0,-0.05117081186028813,0.35458889654728404,0.4071232085366465,0.4071232085366465,-0.1029448696665928,0.0,0.0,0.0,0.05039148475524412,0.05071281792578733,-0.05253431198936248,0.3020355116359352,0.31005060430773784,0.10188362978607518,0.10033877035854097,0.5209192556061644,0.25164402688069126,0.3020355116359355,control
AN14RA27,0.8252336320808016,0.5068640110886035,0.3020355116359355,0.46498207393194485,0.4071232085366465,0.6378818992753383,0.6722245121283146,0.25965911955249354,0.4071232085366465,0.6646395008550219,0.4039191414220107,0.05020095384111884,0.3532063234962234,0.5586380688949083,0.05039148475524412,0.1522751145413196,0.20093120895490407,0.45751469329189065,0.5151830277730637,0.5109818132626418,0.3020355116359355,0.0,0.0,0.46498207393194496,0.1005924385963631,0.1507302551137852,0.2516440268806911,0.4605903285073976,0.4039191414220107,0.45508995328229884,0.05071281792578733,-0.15227511454131942,0.30281483874097925,0.15073025511378507,0.508227511217678,0.2526138848998604,0.25132269371014815,0.20093120895490407,0.31005060430773784,0.3020355116359355,0.1043083697956673,0.15073025511378507,0.3602515581488567,0.0,0.0,0.0,-0.10110430268103131,0.35458889654728404,control
BR28IK12,0.7891871557974884,0.40498038130252834,0.20247606838243828,0.364643303573404,0.5151830277730638,0.45751469329189065,0.6378818992753383,0.46498207393194496,0.578453627814384,0.7171738128443843,0.5586380688949083,0.5109818132626419,0.5068640110886035,0.3020355116359352,0.578453627814384,0.5655745125283079,0.7809296961968223,0.8277036937842699,0.9320825938733144,0.9981334574241949,0.9932978852289068,0.4039191414220107,0.364643303573404,0.5109818132626418,0.40498038130252834,0.31005060430773784,0.5109818132626418,0.612865443048717,0.4556931992283155,0.4556931992283155,0.3020355116359352,0.20247606838243842,0.561694631188429,0.20404917234762426,0.4071232085366465,0.15777548976641825,0.05071281792578733,0.40498038130252817,0.6286545816555026,0.20894630162670652,0.35458889654728404,0.4071232085366465,0.47811485745584303,0.2009312089549039,0.15130525652215016,0.2061919995817426,0.10033877035854097,0.6674581423143834,sr
CA27EY11,1.049235066903126,0.3532063234962234,0.4364388262357659,0.20404917234762426,0.8327037540031268,0.7751693817949075,0.7717665121100504,0.6215116942025275,1.1117032515936198,0.8277036937842699,0.9020347268372311,0.5068640110886035,0.4556931992283155,0.6111723808842708,0.45751469329189076,0.05013781651742212,0.4039191414220107,0.1029448696665928,0.0,-0.05013781651742212,0.3532063234962234,0.05020095384111884,0.7751693817949074,0.5151830277730637,0.7233953239886026,0.5109818132626419,0.25132269371014815,0.0,0.5151830277730638,0.0,0.0,0.25132269371014815,0.25164402688069126,0.20247606838243842,0.0,-0.050391484755244256,0.45751469329189076,0.1029448696665928,0.0,0.2683053707063039,0.20619199958174247,0.7171738128443843,0.7891871557974885,0.7706409328151355,0.8403579676577767,0.9357635130206869,0.7706409328151355,1.1661977105723,control
CH15PE11,0.9357635130206872,0.35274832956172253,0.20619199958174247,0.11347155388243879,0.45751469329189065,0.25132269371014815,0.7891871557974884,0.5877440827579161,0.508227511217678,0.5068640110886036,0.4071232085366465,0.1507302551137852,0.2014430730395724,-0.05117081186028813,0.0,-0.1005924385963631,0.2009312089549039,0.0,0.0,0.436438826235766,0.4205804852476233,-0.1513052565221503,0.0,0.4605903285073976,0.20144307303957226,0.20247606838243842,0.25658348433698674,0.25164402688069126,0.10110430268103131,0.30281483874097925,0.2526138848998604,0.15227511454131942,-0.10188362978607518,0.0,0.3043879427061652,0.1005924385963631,0.0,0.3020355116359352,-0.050391484755244256,0.20894630162670652,0.20093120895490407,0.0534671199707511,0.4039191414220107,0.508227511217678,0.5616946311884291,0.8403579676577767,0.5068640110886035,0.8141167112850436,control
CI21LE06,0.9538087846435359,0.45751469329189076,0.3043879427061652,0.559398323077966,0.6722245121283146,0.8921320254640814,0.7706409328151355,0.6880828531164571,0.7809296961968222,0.9357635130206872,0.9981334574241949,0.6111723808842708,0.616287330454095,0.25658348433698674,0.1507302551137852,0.21653131289999916,0.30281483874097936,-0.15130525652215016,0.40498038130252817,-0.10033877035854097,0.5655745125283079,0.6162873304540952,0.3532063234962236,0.4605903285073976,0.05039148475524412,0.05071281792578705,0.15227511454131942,0.0,-0.30281483874097936,0.1005924385963631,0.10059243859636297,0.35274832956172253,0.0,0.05071281792578733,-0.05117081186028813,0.10600143196011358,0.0,0.20404917234762426,0.0,0.05039148475524412,0.25658348433698674,0.45569319922831536,0.3043879427061652,0.31947618256659194,0.30281483874097936,0.20404917234762426,0.2542501261887431,0.6637066928736333,control
CL03NA22,1.6167431442364424,0.45569319922831536,0.46498207393194485,0.9446663374534439,0.7192322001206881,0.45569319922831536,0.8811708137550209,0.9320825938733145,0.9932978852289068,0.9932978852289068,0.9981334574241949,0.4871516441615531,0.6128654430487173,0.05020095384111884,0.21236818903208432,0.055937181674219516,0.0,0.20619199958174247,0.5375431289167973,0.05071281792578705,0.3532063234962234,0.2009312089549039,0.3043879427061652,0.2516440268806911,0.1029448696665928,-0.10110430268103131,0.0,0.25132269371014815,0.15073025511378507,-0.1043083697956673,0.3020355116359355,-0.050391484755244256,0.05253431198936248,0.050391484755244256,0.0,0.0,0.0,0.05020095384111884,-0.05253431198936248,0.0,0.10033877035854097,0.21236818903208432,0.3067844381781056,-0.05039148475524412,-0.05039148475524412,0.3043879427061652,0.10110430268103131,0.561694631188429,sr
DE02RD13,1.0598102166036494,0.4205804852476234,0.050391484755244256,0.05117081186028813,0.4103893746662788,0.6646395008550219,0.5151830277730637,0.6790460664107467,0.8252336320808016,0.46498207393194485,0.8816911091180702,0.5655745125283079,0.915221013966075,0.6637066928736333,0.6637066928736333,0.729758884336534,0.7297588843365341,0.5109818132626418,0.6162873304540952,0.508227511217678,0.7809296961968222,1.2463344126914742,1.4192342380348677,1.4192342380348677,0.9357635130206869,0.8001510970511557,0.5711202094472831,1.1241673155927814,0.9538087846435359,0.8001510970511558,0.9932978852289065,1.2256259820332545,0.3569222546955277,0.5109818132626418,0.5586380688949083,0.25261388489986053,0.5711202094472831,0.7171738128443843,0.30281483874097925,0.7717665121100505,0.6646395008550219,0.881170813755021,0.6674581423143834,0.6674581423143834,0.8921320254640814,0.7384743378717012,0.612865443048717,0.5616946311884291,control
EL31AN18,0.7384743378717014,0.6674581423143834,-0.05753437220821961,0.7297588843365341,0.7233953239886026,0.7809296961968223,1.049235066903126,0.616287330454095,0.630047082237379,0.5082275112176778,0.8921320254640814,0.1577754897664184,0.2009312089549039,0.0,0.0,-0.20144307303957226,0.0,0.05013781651742212,0.25658348433698674,0.10110430268103145,0.20619199958174247,0.15547918165595528,0.0,-0.20093120895490407,0.0,0.051774057806304674,0.05020095384111884,0.0,-0.1029448696665928,0.0,0.0,-0.1005924385963631,0.0,0.0,0.0,0.0,-0.3532063234962234,0.05177405780630481,0.15777548976641825,0.0,0.10188362978607546,0.0,0.5586380688949083,0.0,0.0,0.25132269371014815,0.15130525652215016,0.3020355116359355,sr
ER10GE09,0.8001510970511557,0.3569222546955277,0.35274832956172253,0.20144307303957226,0.561694631188429,0.5109818132626419,0.8252336320808016,0.8508639149769429,0.8252336320808016,0.6637066928736333,0.45751469329189076,0.3043879427061652,0.3569222546955277,0.5082275112176778,0.4071232085366465,0.20144307303957226,0.10110430268103131,0.0,0.05039148475524412,0.1505397241996598,0.16059413122577976,0.25261388489986053,0.15227511454131942,0.3569222546955277,0.10805981923641717,0.0,0.0,0.35274832956172253,0.050391484755244256,0.0,0.20247606838243828,-0.10188362978607546,0.3569222546955277,-0.10294486966659294,0.0,0.1505397241996598,0.0,0.1005924385963631,0.0,0.0,0.4103893746662788,0.25132269371014815,0.10805981923641728,0.42772337270059857,0.20247606838243828,0.15365768759238013,0.35458889654728404,0.6722245121283146,control
